file1, file2, similarity
bin8_resized.bmp, dfs5_resized.bmp, 0.730159
bin8_resized.bmp, dfs6_resized.bmp, 0.650794
bin8_resized.bmp, dfs7_resized.bmp, 0.650794
bin8_resized.bmp, dfs8_resized.bmp, 0.650794
bin8_resized.bmp, dfs9_resized.bmp, 0.650794
bin8_resized.bmp, i1_resized.bmp, 0.619048
bin8_resized.bmp, i10_resized.bmp, 0.714286
bin8_resized.bmp, i2_resized.bmp, 0.587302
bin8_resized.bmp, i3_resized.bmp, 0.650794
bin8_resized.bmp, i4_resized.bmp, 0.539683
bin8_resized.bmp, i5_resized.bmp, 0.650794
bin8_resized.bmp, i6_resized.bmp, 0.650794
bin8_resized.bmp, i7_resized.bmp, 0.666667
bin8_resized.bmp, i8_resized.bmp, 0.587302
bin8_resized.bmp, i9_resized.bmp, 0.730159
bin9_resized.bmp, dfs1_resized.bmp, 0.571429
bin9_resized.bmp, dfs10_resized.bmp, 0.507937
bin9_resized.bmp, dfs2_resized.bmp, 0.571429
bin9_resized.bmp, dfs3_resized.bmp, 0.714286
bin9_resized.bmp, dfs4_resized.bmp, 0.555556
bin9_resized.bmp, dfs5_resized.bmp, 0.730159
bin9_resized.bmp, dfs6_resized.bmp, 0.650794
bin9_resized.bmp, dfs7_resized.bmp, 0.650794
bin9_resized.bmp, dfs8_resized.bmp, 0.650794
bin9_resized.bmp, dfs9_resized.bmp, 0.650794
bin9_resized.bmp, i1_resized.bmp, 0.619048
bin9_resized.bmp, i10_resized.bmp, 0.714286
bin9_resized.bmp, i2_resized.bmp, 0.587302
bin9_resized.bmp, i3_resized.bmp, 0.650794
bin9_resized.bmp, i4_resized.bmp, 0.539683
bin9_resized.bmp, i5_resized.bmp, 0.650794
bin9_resized.bmp, i6_resized.bmp, 0.650794
bin9_resized.bmp, i7_resized.bmp, 0.666667
bin9_resized.bmp, i8_resized.bmp, 0.587302
bin9_resized.bmp, i9_resized.bmp, 0.730159
dfs1_resized.bmp, dfs10_resized.bmp, 0.555556
dfs1_resized.bmp, dfs2_resized.bmp, 0.492063
dfs1_resized.bmp, dfs3_resized.bmp, 0.571429
dfs1_resized.bmp, dfs4_resized.bmp, 0.857143
dfs1_resized.bmp, dfs5_resized.bmp, 0.650794
dfs1_resized.bmp, dfs6_resized.bmp, 0.666667
dfs1_resized.bmp, dfs7_resized.bmp, 0.666667
dfs1_resized.bmp, dfs8_resized.bmp, 0.666667
dfs1_resized.bmp, dfs9_resized.bmp, 0.666667
dfs1_resized.bmp, i1_resized.bmp, 0.634921
dfs1_resized.bmp, i10_resized.bmp, 0.634921
dfs1_resized.bmp, i2_resized.bmp, 0.634921
dfs1_resized.bmp, i3_resized.bmp, 0.507937
dfs1_resized.bmp, i4_resized.bmp, 0.619048
dfs1_resized.bmp, i5_resized.bmp, 0.666667
dfs1_resized.bmp, i6_resized.bmp, 0.603175
dfs1_resized.bmp, i7_resized.bmp, 0.714286
dfs1_resized.bmp, i8_resized.bmp, 0.603175
dfs1_resized.bmp, i9_resized.bmp, 0.460317
dfs10_resized.bmp, dfs2_resized.bmp, 0.492063
dfs10_resized.bmp, dfs3_resized.bmp, 0.507937
dfs10_resized.bmp, dfs4_resized.bmp, 0.539683
dfs10_resized.bmp, dfs5_resized.bmp, 0.52381
dfs10_resized.bmp, dfs6_resized.bmp, 0.634921
dfs10_resized.bmp, dfs7_resized.bmp, 0.634921
dfs10_resized.bmp, dfs8_resized.bmp, 0.634921
dfs10_resized.bmp, dfs9_resized.bmp, 0.634921
dfs10_resized.bmp, i1_resized.bmp, 0.47619
dfs10_resized.bmp, i10_resized.bmp, 0.603175
dfs10_resized.bmp, i2_resized.bmp, 0.47619
dfs10_resized.bmp, i3_resized.bmp, 0.571429
dfs10_resized.bmp, i4_resized.bmp, 0.52381
dfs10_resized.bmp, i5_resized.bmp, 0.507937
dfs10_resized.bmp, i6_resized.bmp, 0.603175
dfs10_resized.bmp, i7_resized.bmp, 0.587302
dfs10_resized.bmp, i8_resized.bmp, 0.571429
dfs10_resized.bmp, i9_resized.bmp, 0.68254
dfs2_resized.bmp, dfs3_resized.bmp, 0.571429
dfs2_resized.bmp, dfs4_resized.bmp, 0.571429
dfs2_resized.bmp, dfs5_resized.bmp, 0.68254
dfs2_resized.bmp, dfs6_resized.bmp, 0.666667
dfs2_resized.bmp, dfs7_resized.bmp, 0.666667
dfs2_resized.bmp, dfs8_resized.bmp, 0.666667
dfs2_resized.bmp, dfs9_resized.bmp, 0.666667
dfs2_resized.bmp, i1_resized.bmp, 0.603175
dfs2_resized.bmp, i10_resized.bmp, 0.539683
dfs2_resized.bmp, i2_resized.bmp, 0.603175
dfs2_resized.bmp, i3_resized.bmp, 0.603175
dfs2_resized.bmp, i4_resized.bmp, 0.555556
dfs2_resized.bmp, i5_resized.bmp, 0.507937
dfs2_resized.bmp, i6_resized.bmp, 0.507937
dfs2_resized.bmp, i7_resized.bmp, 0.492063
dfs2_resized.bmp, i8_resized.bmp, 0.571429
dfs2_resized.bmp, i9_resized.bmp, 0.52381
dfs3_resized.bmp, dfs4_resized.bmp, 0.587302
dfs3_resized.bmp, dfs5_resized.bmp, 0.634921
dfs3_resized.bmp, dfs6_resized.bmp, 0.555556
dfs3_resized.bmp, dfs7_resized.bmp, 0.555556
dfs3_resized.bmp, dfs8_resized.bmp, 0.555556
dfs3_resized.bmp, dfs9_resized.bmp, 0.555556
dfs3_resized.bmp, i1_resized.bmp, 0.68254
dfs3_resized.bmp, i10_resized.bmp, 0.52381
dfs3_resized.bmp, i2_resized.bmp, 0.650794
dfs3_resized.bmp, i3_resized.bmp, 0.68254
dfs3_resized.bmp, i4_resized.bmp, 0.634921
dfs3_resized.bmp, i5_resized.bmp, 0.68254
dfs3_resized.bmp, i6_resized.bmp, 0.492063
dfs3_resized.bmp, i7_resized.bmp, 0.666667
dfs3_resized.bmp, i8_resized.bmp, 0.52381
dfs3_resized.bmp, i9_resized.bmp, 0.539683
dfs4_resized.bmp, dfs5_resized.bmp, 0.603175
dfs4_resized.bmp, dfs6_resized.bmp, 0.619048
dfs4_resized.bmp, dfs7_resized.bmp, 0.619048
dfs4_resized.bmp, dfs8_resized.bmp, 0.619048
dfs4_resized.bmp, dfs9_resized.bmp, 0.619048
dfs4_resized.bmp, i1_resized.bmp, 0.714286
dfs4_resized.bmp, i10_resized.bmp, 0.587302
dfs4_resized.bmp, i2_resized.bmp, 0.68254
dfs4_resized.bmp, i3_resized.bmp, 0.619048
dfs4_resized.bmp, i4_resized.bmp, 0.698413
dfs4_resized.bmp, i5_resized.bmp, 0.68254
dfs4_resized.bmp, i6_resized.bmp, 0.587302
dfs4_resized.bmp, i7_resized.bmp, 0.666667
dfs4_resized.bmp, i8_resized.bmp, 0.587302
dfs4_resized.bmp, i9_resized.bmp, 0.507937
dfs5_resized.bmp, dfs6_resized.bmp, 0.698413
dfs5_resized.bmp, dfs7_resized.bmp, 0.698413
dfs5_resized.bmp, dfs8_resized.bmp, 0.698413
dfs5_resized.bmp, dfs9_resized.bmp, 0.698413
dfs5_resized.bmp, i1_resized.bmp, 0.539683
dfs5_resized.bmp, i10_resized.bmp, 0.634921
dfs5_resized.bmp, i2_resized.bmp, 0.571429
dfs5_resized.bmp, i3_resized.bmp, 0.634921
dfs5_resized.bmp, i4_resized.bmp, 0.587302
dfs5_resized.bmp, i5_resized.bmp, 0.603175
dfs5_resized.bmp, i6_resized.bmp, 0.603175
dfs5_resized.bmp, i7_resized.bmp, 0.619048
dfs5_resized.bmp, i8_resized.bmp, 0.571429
dfs5_resized.bmp, i9_resized.bmp, 0.52381
dfs6_resized.bmp, dfs7_resized.bmp, 1
dfs6_resized.bmp, dfs8_resized.bmp, 1
dfs6_resized.bmp, dfs9_resized.bmp, 1
dfs6_resized.bmp, i1_resized.bmp, 0.587302
dfs6_resized.bmp, i10_resized.bmp, 0.619048
dfs6_resized.bmp, i2_resized.bmp, 0.587302
dfs6_resized.bmp, i3_resized.bmp, 0.492063
dfs6_resized.bmp, i4_resized.bmp, 0.571429
dfs6_resized.bmp, i5_resized.bmp, 0.587302
dfs6_resized.bmp, i6_resized.bmp, 0.587302
dfs6_resized.bmp, i7_resized.bmp, 0.634921
dfs6_resized.bmp, i8_resized.bmp, 0.650794
dfs6_resized.bmp, i9_resized.bmp, 0.571429
dfs7_resized.bmp, dfs8_resized.bmp, 1
dfs7_resized.bmp, dfs9_resized.bmp, 1
dfs7_resized.bmp, i1_resized.bmp, 0.587302
dfs7_resized.bmp, i10_resized.bmp, 0.619048
dfs7_resized.bmp, i2_resized.bmp, 0.587302
dfs7_resized.bmp, i3_resized.bmp, 0.492063
dfs7_resized.bmp, i4_resized.bmp, 0.571429
dfs7_resized.bmp, i5_resized.bmp, 0.587302
dfs7_resized.bmp, i6_resized.bmp, 0.587302
dfs7_resized.bmp, i7_resized.bmp, 0.634921
dfs7_resized.bmp, i8_resized.bmp, 0.650794
dfs7_resized.bmp, i9_resized.bmp, 0.571429
dfs8_resized.bmp, dfs9_resized.bmp, 1
dfs8_resized.bmp, i1_resized.bmp, 0.587302
dfs8_resized.bmp, i10_resized.bmp, 0.619048
dfs8_resized.bmp, i2_resized.bmp, 0.587302
dfs8_resized.bmp, i3_resized.bmp, 0.492063
dfs8_resized.bmp, i4_resized.bmp, 0.571429
dfs8_resized.bmp, i5_resized.bmp, 0.587302
dfs8_resized.bmp, i6_resized.bmp, 0.587302
dfs8_resized.bmp, i7_resized.bmp, 0.634921
dfs8_resized.bmp, i8_resized.bmp, 0.650794
dfs8_resized.bmp, i9_resized.bmp, 0.571429
dfs9_resized.bmp, i1_resized.bmp, 0.587302
dfs9_resized.bmp, i10_resized.bmp, 0.619048
dfs9_resized.bmp, i2_resized.bmp, 0.587302
dfs9_resized.bmp, i3_resized.bmp, 0.492063
dfs9_resized.bmp, i4_resized.bmp, 0.571429
dfs9_resized.bmp, i5_resized.bmp, 0.587302
dfs9_resized.bmp, i6_resized.bmp, 0.587302
dfs9_resized.bmp, i7_resized.bmp, 0.634921
dfs9_resized.bmp, i8_resized.bmp, 0.650794
dfs9_resized.bmp, i9_resized.bmp, 0.571429
i1_resized.bmp, i10_resized.bmp, 0.492063
i1_resized.bmp, i2_resized.bmp, 0.84127
i1_resized.bmp, i3_resized.bmp, 0.714286
i1_resized.bmp, i4_resized.bmp, 0.857143
i1_resized.bmp, i5_resized.bmp, 0.809524
i1_resized.bmp, i6_resized.bmp, 0.460317
i1_resized.bmp, i7_resized.bmp, 0.698413
i1_resized.bmp, i8_resized.bmp, 0.555556
i1_resized.bmp, i9_resized.bmp, 0.507937
i10_resized.bmp, i2_resized.bmp, 0.492063
i10_resized.bmp, i3_resized.bmp, 0.428571
i10_resized.bmp, i4_resized.bmp, 0.47619
i10_resized.bmp, i5_resized.bmp, 0.52381
i10_resized.bmp, i6_resized.bmp, 0.936508
i10_resized.bmp, i7_resized.bmp, 0.666667
i10_resized.bmp, i8_resized.bmp, 0.84127
i10_resized.bmp, i9_resized.bmp, 0.571429
i2_resized.bmp, i3_resized.bmp, 0.714286
i2_resized.bmp, i4_resized.bmp, 0.920635
i2_resized.bmp, i5_resized.bmp, 0.873016
i2_resized.bmp, i6_resized.bmp, 0.428571
i2_resized.bmp, i7_resized.bmp, 0.698413
i2_resized.bmp, i8_resized.bmp, 0.555556
i2_resized.bmp, i9_resized.bmp, 0.47619
i3_resized.bmp, i4_resized.bmp, 0.730159
i3_resized.bmp, i5_resized.bmp, 0.746032
i3_resized.bmp, i6_resized.bmp, 0.428571
i3_resized.bmp, i7_resized.bmp, 0.634921
i3_resized.bmp, i8_resized.bmp, 0.460317
i3_resized.bmp, i9_resized.bmp, 0.666667
i4_resized.bmp, i5_resized.bmp, 0.888889
i4_resized.bmp, i6_resized.bmp, 0.47619
i4_resized.bmp, i7_resized.bmp, 0.68254
i4_resized.bmp, i8_resized.bmp, 0.539683
i4_resized.bmp, i9_resized.bmp, 0.460317
i5_resized.bmp, i6_resized.bmp, 0.52381
i5_resized.bmp, i7_resized.bmp, 0.698413
i5_resized.bmp, i8_resized.bmp, 0.52381
i5_resized.bmp, i9_resized.bmp, 0.507937
i6_resized.bmp, i7_resized.bmp, 0.603175
i6_resized.bmp, i8_resized.bmp, 0.84127
i6_resized.bmp, i9_resized.bmp, 0.603175
i7_resized.bmp, i8_resized.bmp, 0.666667
i7_resized.bmp, i9_resized.bmp, 0.619048
i8_resized.bmp, i9_resized.bmp, 0.603175
